==========points =================== 
(133, 83), (133, 90), (128, 89)
(100, 156), (106, 161), (100, 161)
(110, 167), (106, 172), (104, 167)
(106, 161), (110, 167), (104, 167)
(110, 167), (106, 161), (111, 161)
(106, 150), (111, 156), (106, 156)
(122, 144), (119, 152), (117, 150)
(119, 152), (122, 144), (126, 148)
(133, 140), (139, 144), (133, 146)
(128, 144), (133, 140), (133, 146)
(133, 140), (128, 144), (128, 139)
(83, 226), (89, 228), (86, 233)
(112, 200), (117, 200), (114, 205)
(117, 200), (112, 200), (113, 197)
(108, 198), (103, 196), (106, 194)
(103, 196), (108, 198), (104, 201)
(113, 192), (121, 192), (117, 195)
(122, 200), (117, 200), (121, 197)
(117, 200), (122, 200), (120, 205)
(119, 245), (119, 242), (124, 243)
(128, 248), (130, 243), (131, 245)
(135, 242), (130, 243), (133, 239)
(136, 245), (128, 248), (131, 245)
(136, 245), (135, 242), (140, 242)
(145, 242), (142, 237), (147, 238)
(142, 237), (140, 242), (138, 239)
(144, 39), (150, 44), (144, 44)
(150, 44), (144, 39), (150, 39)
(144, 28), (140, 33), (139, 28)
(156, 128), (150, 133), (150, 128)
(156, 122), (156, 128), (150, 128)
(156, 22), (160, 17), (161, 22)
(160, 17), (156, 22), (154, 17)
(139, 22), (133, 26), (133, 20)
(161, 56), (156, 50), (161, 50)
(167, 67), (172, 61), (174, 67)
(150, 194), (144, 189), (150, 189)
(144, 72), (150, 67), (150, 72)
(144, 78), (144, 72), (150, 72)
(144, 78), (150, 72), (150, 78)
(150, 78), (156, 72), (156, 78)
(161, 78), (167, 74), (167, 80)
(165, 71), (172, 72), (167, 74)
(172, 78), (167, 74), (172, 72)
(167, 74), (172, 78), (167, 80)
(167, 74), (161, 72), (165, 71)
(183, 56), (189, 56), (183, 61)
(178, 61), (183, 56), (183, 61)
(194, 62), (194, 68), (189, 67)
(194, 62), (189, 67), (189, 62)
(167, 217), (161, 222), (160, 217)
(161, 222), (167, 217), (167, 222)
(156, 122), (160, 117), (161, 122)
(160, 117), (156, 122), (154, 117)
(144, 122), (139, 122), (143, 117)
(160, 101), (156, 106), (157, 100)
(161, 94), (157, 100), (156, 94)
(157, 100), (161, 94), (162, 98)
(172, 94), (178, 94), (174, 98)
(172, 111), (178, 111), (174, 117)
(174, 117), (178, 111), (180, 117)
(189, 90), (183, 89), (189, 86)
(183, 89), (178, 94), (178, 89)
(178, 89), (176, 83), (179, 85)
(150, 156), (156, 161), (150, 161)
(161, 156), (167, 160), (161, 161)
(167, 160), (172, 156), (171, 161)
(156, 150), (161, 156), (156, 156)
(172, 156), (172, 150), (178, 150)
(172, 150), (178, 144), (178, 150)
(172, 139), (172, 144), (167, 143)
(133, 226), (139, 228), (135, 229)
(139, 228), (133, 233), (135, 229)
(167, 217), (167, 210), (171, 215)
(161, 206), (167, 210), (161, 211)
(171, 215), (167, 210), (172, 211)
(174, 217), (167, 217), (171, 215)
(172, 211), (174, 217), (171, 215)
(216, 32), (218, 40), (215, 37)
(215, 37), (213, 43), (212, 38)
(210, 41), (206, 37), (212, 38)
(200, 46), (194, 45), (200, 41)
(206, 42), (200, 46), (200, 41)
(200, 41), (194, 45), (194, 40)
(189, 34), (194, 29), (194, 34)
(200, 146), (194, 145), (200, 141)
(206, 142), (200, 146), (200, 141)
(206, 26), (200, 30), (200, 25)
(200, 30), (206, 26), (206, 31)
(200, 30), (194, 29), (200, 25)
(200, 25), (194, 29), (194, 24)
(189, 23), (183, 26), (183, 21)
(183, 26), (189, 23), (189, 28)
(185, 29), (178, 28), (183, 26)
(183, 26), (189, 28), (185, 29)
(229, 56), (231, 60), (228, 59)
(212, 185), (212, 180), (215, 182)
(200, 196), (194, 196), (195, 192)
(206, 192), (200, 196), (200, 192)
(200, 192), (200, 196), (195, 192)
(206, 83), (212, 85), (206, 88)
(200, 87), (206, 83), (206, 88)
(206, 83), (200, 87), (200, 82)
(194, 80), (194, 86), (190, 83)
(183, 126), (189, 128), (185, 129)
(206, 115), (202, 110), (206, 110)
(202, 110), (206, 115), (200, 114)
(245, 113), (248, 117), (244, 117)
(218, 160), (217, 165), (214, 162)
(212, 169), (217, 171), (216, 174)
(217, 171), (218, 177), (216, 174)
(223, 150), (222, 144), (225, 145)
(206, 126), (204, 134), (203, 130)
(189, 230), (183, 233), (185, 230)
(194, 225), (187, 226), (189, 223)
(200, 214), (194, 212), (198, 211)
(202, 210), (198, 211), (200, 207)
(198, 211), (202, 210), (200, 214)
(202, 210), (206, 215), (200, 214)
(218, 204), (214, 203), (217, 200)
(209, 100), (214, 103), (207, 104)
(225, 94), (230, 96), (226, 98)
(217, 71), (222, 67), (222, 72)
(222, 72), (216, 74), (217, 71)
(243, 130), (245, 125), (247, 129)
(242, 121), (245, 125), (241, 124)
(231, 83), (236, 83), (233, 88)
(228, 87), (231, 83), (233, 88)
(228, 87), (233, 88), (229, 91)
(247, 82), (240, 83), (242, 79)
(240, 83), (247, 82), (243, 86)
(238, 178), (236, 183), (234, 178)
(236, 173), (238, 178), (234, 178)
(238, 178), (236, 173), (239, 174)
(37, 56), (43, 51), (41, 56)
(44, 67), (39, 72), (39, 67)
(44, 61), (44, 67), (40, 61)
(22, 122), (21, 115), (24, 117)
(20, 133), (22, 139), (19, 137)
(19, 141), (19, 137), (22, 139)
(19, 137), (19, 141), (16, 138)
(22, 144), (16, 146), (19, 141)
(43, 167), (39, 161), (44, 161)
(85, 22), (89, 28), (83, 26)
(85, 29), (78, 28), (83, 26)
(81, 22), (78, 28), (78, 22)
(78, 28), (81, 22), (83, 26)
(60, 30), (67, 33), (63, 33)
(74, 117), (78, 111), (80, 117)
(83, 100), (83, 107), (81, 104)
(61, 128), (67, 124), (67, 130)
(76, 133), (72, 139), (70, 133)
(76, 133), (78, 128), (79, 135)
(67, 143), (61, 139), (67, 137)
(78, 161), (83, 157), (83, 163)
(83, 157), (83, 150), (87, 154)
(83, 157), (89, 161), (83, 163)
(76, 183), (72, 189), (70, 183)
(72, 178), (76, 183), (70, 183)
(76, 183), (83, 183), (79, 185)
(144, 17), (150, 17), (150, 20)
(144, 17), (139, 22), (139, 17)
(139, 17), (137, 12), (140, 13)
(115, 21), (122, 22), (117, 24)
(117, 43), (111, 39), (115, 38)
(117, 43), (122, 39), (122, 44)
(128, 111), (133, 107), (133, 113)
(143, 117), (139, 122), (137, 117)
(111, 128), (117, 124), (117, 130)
(126, 133), (122, 139), (120, 133)
(122, 128), (126, 133), (120, 133)
(126, 238), (127, 233), (130, 238)
(165, 21), (172, 22), (167, 24)
(161, 28), (167, 24), (167, 30)
(183, 106), (189, 106), (183, 111)
(178, 111), (183, 106), (183, 111)
(183, 106), (178, 111), (178, 106)
(183, 100), (183, 106), (180, 100)
(194, 112), (189, 117), (189, 112)
(165, 121), (172, 122), (167, 124)
(172, 139), (176, 133), (178, 139)
(176, 133), (172, 139), (170, 133)
(176, 133), (178, 128), (179, 135)
(183, 161), (189, 156), (189, 162)
(178, 206), (181, 211), (178, 211)
(181, 211), (178, 206), (183, 206)
(183, 200), (183, 206), (178, 206)
(225, 63), (222, 67), (221, 62)
(222, 67), (228, 66), (227, 69)
(238, 78), (236, 83), (234, 78)
(236, 73), (238, 78), (234, 78)
(212, 169), (206, 166), (212, 165)
(237, 163), (235, 168), (234, 165)
(231, 175), (226, 173), (231, 171)
(226, 127), (231, 125), (231, 129)
(56, 228), (61, 228), (58, 231)
(122, 44), (126, 48), (122, 47)
(141, 48), (144, 44), (145, 47)
(200, 219), (194, 225), (194, 218)
(212, 175), (212, 169), (216, 174)
(231, 150), (228, 152), (228, 148)
(228, 141), (230, 136), (232, 138)
(56, 43), (61, 44), (58, 46)
(89, 28), (94, 28), (91, 32)
(83, 33), (85, 29), (87, 33)
(83, 26), (89, 28), (85, 29)
(117, 24), (111, 22), (115, 21)
(111, 161), (115, 158), (114, 162)
(167, 24), (161, 22), (165, 21)
(180, 100), (183, 106), (178, 106)
(167, 124), (161, 122), (165, 121)
(212, 38), (213, 43), (210, 41)
(207, 104), (206, 110), (204, 107)
(200, 107), (204, 107), (202, 110)
(204, 207), (209, 207), (206, 210)
(209, 207), (204, 207), (207, 204)
(206, 215), (212, 217), (208, 218)
(204, 219), (208, 218), (206, 222)
(208, 218), (204, 219), (206, 215)
(17, 117), (22, 111), (21, 115)
(22, 111), (24, 117), (21, 115)
(83, 133), (78, 139), (79, 135)
(78, 139), (76, 133), (79, 135)
(78, 189), (76, 183), (79, 185)
(144, 28), (144, 22), (148, 24)
(178, 139), (176, 133), (179, 135)
(218, 77), (212, 75), (216, 74)
(241, 165), (243, 170), (239, 169)
(97, 12), (100, 17), (96, 16)
(91, 19), (97, 12), (96, 16)
(137, 158), (136, 153), (140, 155)
(150, 0), (152, 8), (148, 8)
(187, 193), (190, 197), (186, 198)
(190, 197), (187, 193), (191, 193)
(195, 192), (192, 189), (197, 189)
(243, 65), (238, 72), (239, 68)
(237, 63), (243, 65), (238, 65)
(83, 26), (81, 22), (85, 22)
(81, 22), (83, 17), (85, 22)
(117, 100), (115, 105), (112, 102)
(103, 205), (100, 200), (104, 201)
(103, 205), (104, 201), (108, 203)
(100, 217), (103, 205), (108, 211)
(131, 222), (133, 217), (135, 222)
(133, 226), (131, 222), (135, 222)
(140, 155), (144, 156), (141, 159)
(137, 158), (140, 155), (141, 159)
(209, 207), (207, 204), (211, 205)
(12, 147), (0, 150), (12, 141)
(12, 141), (16, 146), (12, 147)
(17, 150), (12, 147), (16, 146)
(83, 37), (78, 39), (79, 35)
(67, 117), (59, 119), (59, 115)
(62, 98), (67, 100), (62, 102)
(78, 101), (83, 100), (81, 104)
(83, 190), (85, 195), (82, 193)
(89, 228), (89, 234), (86, 233)
(120, 156), (114, 162), (115, 158)
(115, 158), (119, 152), (120, 156)
(117, 217), (120, 205), (125, 211)
(117, 200), (120, 205), (114, 205)
(122, 200), (126, 198), (126, 203)
(126, 198), (122, 200), (121, 197)
(133, 217), (125, 211), (131, 205)
(156, 22), (148, 24), (150, 20)
(157, 100), (162, 98), (160, 101)
(172, 106), (174, 98), (176, 102)
(171, 161), (172, 156), (175, 161)
(174, 167), (171, 161), (175, 161)
(189, 139), (196, 138), (194, 142)
(206, 110), (202, 110), (204, 107)
(236, 127), (241, 124), (241, 127)
(46, 56), (43, 51), (48, 53)
(50, 57), (46, 56), (48, 53)
(36, 63), (37, 56), (40, 61)
(12, 141), (17, 133), (16, 138)
(122, 6), (129, 9), (126, 11)
(115, 38), (117, 33), (119, 38)
(117, 200), (117, 195), (121, 197)
(117, 195), (117, 200), (113, 197)
(214, 153), (220, 153), (218, 156)
(47, 147), (42, 146), (45, 143)
(40, 61), (37, 56), (41, 56)
(87, 154), (94, 156), (90, 157)
(91, 32), (89, 39), (87, 33)
(89, 79), (83, 76), (89, 75)
(94, 78), (89, 79), (89, 75)
(67, 74), (61, 75), (63, 72)
(56, 43), (54, 48), (51, 45)
(54, 48), (50, 50), (51, 45)
(76, 83), (79, 89), (75, 89)
(79, 89), (78, 94), (75, 89)
(108, 198), (108, 203), (104, 201)
(114, 205), (108, 203), (112, 200)
(162, 98), (163, 103), (160, 101)
(126, 203), (120, 205), (122, 200)
(238, 65), (243, 65), (239, 68)
